club_id,league_rank
1073804,4.0
1074230,13.0
1074345,9.0
1075494,8.0
1076587,14.0
1076712,7.0
1077178,3.0
1077939,14.0
1081914,6.0
1087429,11.0
1087937,14.0
1088020,8.0
1088680,10.0
1091869,13.0
1093055,10.0
1094398,11.0
1094521,6.0
1095689,9.0
1096818,10.0
1097458,6.0
1098319,5.0
1099681,13.0
1099828,12.0
1102441,10.0
1104616,12.0
1105206,12.0
1106092,12.0
1106608,12.0
1107531,9.0
1110256,12.0
1111027,4.0
1111750,7.0
1114317,3.0
1114465,1.0
1115184,8.0
1115217,11.0
1116017,3.0
1117359,4.0
1118426,1.0
1120780,13.0
1121382,4.0
1122289,9.0
1122609,2.0
1122610,10.0
1123712,6.0
1124229,7.0
1125481,9.0
1125707,11.0
1126082,14.0
1129133,11.0
1130700,13.0
1131511,3.0
1131831,3.0
1133066,3.0
1134148,12.0
1134595,9.0
1134601,1.0
1135272,7.0
1140943,11.0
1141325,11.0
1142126,13.0
1144691,11.0
1145129,8.0
1147839,9.0
1149026,9.0
1149342,6.0
1151403,9.0
1151877,8.0
1151918,8.0
1153761,7.0
1154031,2.0
1156736,14.0
1157082,5.0
1160122,12.0
1161666,12.0
1161900,6.0
1162347,7.0
1164937,12.0
1165998,11.0
1167190,14.0
1171159,6.0
1174879,2.0
1175905,10.0
1176555,10.0
1181809,14.0
1182856,12.0
1183519,8.0
1183682,6.0
1186073,9.0
1186731,2.0
1186978,11.0
1186983,13.0
1187797,6.0
1189306,6.0
1193699,6.0
1194753,12.0
1195946,8.0
1202616,12.0
1203769,11.0
1206754,8.0
1207348,6.0
1207584,13.0
1209824,4.0
1212685,9.0
1215262,12.0
1217005,4.0
1217510,12.0
1217922,2.0
1219026,10.0
1219320,4.0
1220032,1.0
1221155,5.0
1221739,12.0
1221809,3.0
1222146,4.0
1222341,13.0
1223022,6.0
1225490,4.0
1225820,8.0
1227905,11.0
1228632,9.0
1229457,11.0
1230147,11.0
1232707,10.0
1233808,3.0
1234073,13.0
1234916,6.0
1235939,7.0
1239386,9.0
1240374,4.0
1242647,9.0
1244599,2.0
1244651,4.0
1246785,14.0
1248281,3.0
1248369,2.0
1249325,14.0
1249829,6.0
1255808,8.0
1256721,7.0
1258005,9.0
1259039,6.0
1261356,10.0
1263260,5.0
1263269,14.0
1264778,13.0
1265430,6.0
1267516,4.0
1268819,10.0
1269176,2.0
1271383,4.0
1272494,10.0
1276580,12.0
1276917,12.0
1276992,4.0
1277782,10.0
1277973,11.0
1278369,5.0
1278403,4.0
1281042,6.0
1282901,10.0
1283195,4.0
1286236,5.0
1286587,2.0
1287483,8.0
1287775,3.0
1287863,12.0
1288586,3.0
1288729,13.0
1290145,12.0
1290954,9.0
1291826,13.0
1292275,4.0
1294820,9.0
1295300,7.0
1295512,3.0
1295818,11.0
1297574,6.0
1301982,11.0
1302245,11.0
1302485,5.0
1303412,6.0
1304695,1.0
1305836,9.0
1306988,8.0
1307138,13.0
1308481,5.0
1309712,9.0
1310171,9.0
1312221,5.0
1313499,14.0
1315159,7.0
1316348,7.0
1316864,14.0
1320690,13.0
1321309,9.0
1322339,10.0
1324460,4.0
1325656,4.0
1326625,14.0
1326823,5.0
1327149,2.0
1327821,8.0
1328145,12.0
1328842,10.0
1329115,6.0
1329661,6.0
1329976,6.0
1334994,6.0
1335864,10.0
1339887,13.0
1340724,1.0
1340798,14.0
1340923,14.0
1341470,10.0
1341956,6.0
1345217,6.0
1346027,9.0
1346452,3.0
1346503,8.0
1346880,9.0
1349588,7.0
1349643,2.0
1351560,5.0
1351828,12.0
1351904,7.0
1352046,6.0
1353107,3.0
1353796,4.0
1356710,2.0
1357146,6.0
1357982,3.0
1358490,9.0
1358816,12.0
1360840,5.0
1362113,2.0
1362248,12.0
1368766,9.0
1369555,12.0
1374719,4.0
1375360,2.0
1378846,13.0
1379355,1.0
1382869,7.0
1384944,1.0
1385755,10.0
1386743,10.0
1396373,1.0
1397454,13.0
1397549,3.0
1397689,2.0
1397900,6.0
1399253,14.0
1401099,3.0
1401335,14.0
1401560,3.0
1401689,9.0
1402217,5.0
1403661,1.0
1407137,10.0
1413658,9.0
1418220,3.0
1424141,2.0
1424169,1.0
1427407,3.0
1431433,2.0
1432005,2.0
1435768,2.0
1436455,1.0
1436462,4.0
1436759,1.0
1438230,6.0
1442717,4.0
1448444,3.0
1450854,1.0
1460069,5.0
1464946,3.0
1469432,2.0
1473848,6.0
1474833,14.0
1476202,8.0
1476481,2.0
1476645,1.0
1477945,5.0
1480733,5.0
1497756,7.0
1498475,12.0
1504651,4.0
1512615,5.0
1521432,4.0
1522124,13.0
1522171,3.0
1522197,10.0
1523790,5.0
1529519,3.0
1534233,13.0
1537233,5.0
1554926,7.0
1555028,2.0
1559831,4.0
1568318,14.0
1569203,10.0
1602271,13.0
1603184,3.0
1603248,9.0
1615874,13.0
1616770,4.0
1617241,7.0
1617651,1.0
1622529,8.0
1625220,3.0
1631000,3.0
1632272,1.0
1636928,2.0
1643019,4.0
1648090,3.0
1657020,3.0
1666520,9.0
1671978,2.0
1672754,3.0
1673872,3.0
1676469,1.0
1676832,2.0
1677935,2.0
1709303,2.0
1736062,9.0
1737037,2.0
1737581,4.0
1738084,2.0
1739012,13.0
1741126,13.0
1764168,9.0
1767806,1.0
1789579,1.0
1795076,12.0
1797556,1.0
1806172,12.0
1807865,2.0
1832457,1.0
1832608,7.0
1865975,3.0
1916289,14.0
1922921,7.0
1923576,4.0
1926379,1.0
1927784,1.0
1939333,1.0
1940386,2.0
1941420,4.0
1965895,2.0
1974630,12.0
1981358,1.0
1992715,6.0
1993509,3.0
1993651,2.0
1994220,1.0
1994701,2.0
1998369,9.0
2006261,14.0
2007126,11.0
2007605,1.0
2007629,2.0
2008392,5.0
2023120,1.0
2045842,3.0
2046373,3.0
2048115,6.0
2051020,1.0
2053035,1.0
2060565,2.0
2061286,5.0
2063512,5.0
2076418,2.0
2081814,1.0
2111159,1.0
2118151,7.0
2129768,1.0
2131882,2.0
2132227,3.0
2132420,11.0
2132722,2.0
2132748,2.0
2132765,6.0
2133324,9.0
2136750,13.0
2151074,12.0
2159055,9.0
2180092,1.0
2180698,6.0
2204785,7.0
2211796,4.0
2274508,5.0
2275020,7.0
2275352,1.0
2282174,2.0
2291650,7.0
2292469,8.0
2350105,6.0
2350444,1.0
2350950,3.0
2353208,1.0
2354217,1.0
2380706,1.0
2389621,4.0
2398647,2.0
2409984,3.0
2410568,3.0
2424702,6.0
2425453,7.0
2426903,3.0
2429873,4.0
2434486,2.0
2444213,5.0
2459332,6.0
2471111,1.0
2494550,14.0
2542697,5.0
2577770,13.0
2578540,4.0
2580494,2.0
2581394,1.0
2581594,2.0
2581863,8.0
2581944,3.0
2583593,6.0
2604412,8.0
2611115,5.0
2654565,2.0
2655884,12.0
2700905,1.0
2729745,12.0
2729865,3.0
2730077,2.0
2730466,1.0
2744261,3.0
2755647,10.0
2755813,2.0
2786034,6.0
2789839,4.0
2806176,2.0
2811576,2.0
2824153,3.0
2860875,13.0
2877841,2.0
2884831,3.0
2886550,12.0
2888644,1.0
2893800,4.0
2894153,7.0
2901072,2.0
2902284,5.0
2907264,4.0
2931960,3.0
2946304,2.0
2954520,2.0
2956614,3.0
2957590,5.0
2962164,1.0
2962249,2.0
2962708,12.0
2963141,2.0
2963926,11.0
2964738,9.0
2967350,3.0
2989112,4.0
2999155,6.0
3007257,8.0
3009905,7.0
3036988,3.0
3039059,5.0
3039708,2.0
3039894,3.0
3040117,4.0
3040118,14.0
3052859,1.0
3091647,2.0
3097824,2.0
3114995,3.0
3137083,3.0
3142104,13.0
3168862,2.0
3194830,1.0
3194861,2.0
3200374,6.0
3202474,12.0
3222384,1.0
3258508,9.0
3275402,3.0
3275641,8.0
3277045,8.0
3278166,1.0
3356623,9.0
3356773,6.0
3358473,3.0
3359421,3.0
3377957,10.0
3391286,7.0
3395572,12.0
3409171,5.0
3425591,7.0
3440844,3.0
3440941,6.0
3440946,14.0
3442635,2.0
3449731,1.0
3470781,2.0
3477766,4.0
3521076,5.0
3521446,11.0
3523248,3.0
3523444,2.0
3546287,7.0
3551128,4.0
3551332,2.0
3556353,3.0
3589490,1.0
3592542,6.0
3598952,11.0
3600567,4.0
3604030,11.0
3604145,1.0
3604570,3.0
3616570,1.0
3621098,3.0
3626769,4.0
3653261,5.0
3657926,6.0
3667417,2.0
3678890,2.0
3681695,9.0
3682080,8.0
3682249,2.0
3697703,4.0
3700930,6.0
3734633,14.0
3739422,9.0
3740737,7.0
3758660,9.0
3759721,9.0
3760017,14.0
3766317,7.0
3771326,9.0
3772184,2.0
3801290,1.0
3818773,2.0
3822454,3.0
3829220,8.0
3834030,1.0
3838847,3.0
3840396,12.0
3840616,6.0
3840754,13.0
3844970,6.0
3850386,3.0
3859662,8.0
3888430,2.0
3907628,6.0
3918220,1.0
3919814,2.0
3921391,1.0
3921669,9.0
3922711,6.0
3935155,8.0
3949764,12.0
3951949,9.0
3958106,9.0
3958211,11.0
3968127,4.0
3998554,7.0
3998970,5.0
3999737,2.0
4002682,7.0
4002985,3.0
4032982,8.0
4047522,13.0
4050899,5.0
4051397,11.0
4064550,3.0
4079410,3.0
4079523,10.0
4080217,9.0
4081171,8.0
4082567,5.0
4083024,3.0
4089263,4.0
4095291,1.0
4097062,7.0
4111603,13.0
4114398,3.0
4152834,8.0
4158436,5.0
4159745,5.0
4164509,13.0
4239640,7.0
4240118,3.0
4242847,5.0
4243546,3.0
4243597,6.0
4260129,2.0
4270973,11.0
4290413,9.0
4292618,3.0
4306151,2.0
4318497,9.0
4319223,1.0
4320450,9.0
4320737,3.0
4322118,4.0
4339773,1.0
4345108,1.0
4359117,3.0
4364641,2.0
4394742,1.0
4402655,9.0
4408508,9.0
4427619,3.0
4429179,1.0
4441460,3.0
4465673,10.0
4471920,6.0
4474941,4.0
4484230,2.0
4484404,5.0
4484700,7.0
4485020,10.0
4485021,9.0
4485034,10.0
4485078,8.0
4485195,11.0
4485793,6.0
4487775,7.0
4489069,1.0
4492906,11.0
4499598,8.0
4502836,4.0
4505885,1.0
4549676,6.0
4579762,5.0
4583669,2.0
4585143,9.0
4586032,7.0
4587038,9.0
4604594,1.0
4635943,2.0
4642778,4.0
4643135,5.0
4661361,2.0
4663537,8.0
4664027,1.0
4664337,5.0
4665343,9.0
4684711,5.0
4691965,1.0
4710500,2.0
4715462,3.0
4717607,10.0
4725565,6.0
4728747,7.0
4734176,4.0
4739532,8.0
4741263,3.0
4741265,4.0
4742910,5.0
4763943,8.0
4766654,2.0
4773287,8.0
4800039,11.0
4801441,10.0
4808418,3.0
4818260,8.0
4819653,12.0
4855863,2.0
4858250,3.0
4860675,11.0
4865332,9.0
4877641,1.0
4888795,7.0
4897523,4.0
4900663,1.0
4900779,3.0
4901867,7.0
4905579,3.0
4913625,5.0
4915297,9.0
4918626,4.0
4919035,1.0
4921674,7.0
4939222,9.0
4943526,5.0
4946115,1.0
4955857,1.0
4959792,9.0
4963612,3.0
4963792,4.0
4965861,8.0
4967939,3.0
4975506,3.0
4984988,11.0
4985973,7.0
4986215,7.0
4986660,3.0
4986886,1.0
4987082,6.0
4987418,6.0
4987928,10.0
4988736,6.0
4988939,5.0
4989679,4.0
4991934,5.0
4992785,9.0
4993389,3.0
4993404,2.0
4994065,8.0
4994099,3.0
4994624,5.0
4994853,8.0
4995893,3.0
4996165,9.0
4996552,1.0
5006669,3.0
5007407,11.0
5010670,5.0
5014995,4.0
5016744,8.0
5017226,4.0
5018550,2.0
5034852,2.0
5037355,1.0
5040273,7.0
5042143,9.0
5045162,4.0
5046288,7.0
5048393,6.0
5052501,6.0
5052692,1.0
5053033,3.0
5053489,3.0
5053620,13.0
5056826,2.0
5070591,4.0
5072673,1.0
5074458,10.0
5075035,6.0
5077044,3.0
5077141,4.0
5077599,5.0
5078393,2.0
5079456,4.0
5079536,4.0
5079622,4.0
5079691,9.0
5080109,5.0
5080139,4.0
5080644,7.0
5081487,2.0
5082397,1.0
5082672,8.0
5083001,3.0
5083248,2.0
5087360,3.0
5088131,6.0
5090770,5.0
5092221,13.0
5092972,1.0
5093588,4.0
5095999,4.0
5100348,5.0
5107734,2.0
5109970,2.0
5113899,6.0
5114347,5.0
5125662,2.0
5126061,3.0
5128409,9.0
5129274,5.0
5129531,3.0
5132952,6.0
5136623,3.0
5137221,1.0
5140571,8.0
5142207,1.0
5143836,7.0
5150009,7.0
5195533,4.0
5196942,11.0
5198141,10.0
5199531,5.0
5199598,8.0
5200931,9.0
5201044,5.0
5201486,12.0
5201871,6.0
5204919,2.0
5205704,12.0
5228437,6.0
5238244,7.0
5244436,11.0
5251788,2.0
5254375,10.0
5257915,4.0
5261060,6.0
5265640,6.0
5266058,8.0
5266445,2.0
5268335,6.0
5269054,7.0
5271130,4.0
5272552,2.0
5274408,1.0
5275811,6.0
5276301,9.0
5276674,12.0
5278072,5.0
5279358,1.0
5282848,10.0
5283342,2.0
5287909,2.0
5290332,3.0
5292038,1.0
5293890,8.0
5294227,3.0
5295411,9.0
5295692,11.0
5296060,5.0
5300099,2.0
5300638,11.0
5301761,6.0
5304146,11.0
5304804,2.0
5306239,8.0
5307802,3.0
5314628,7.0
5315575,5.0
5317593,1.0
5317831,9.0
5318115,7.0
5319642,10.0
5321648,8.0
5323479,1.0
5326537,5.0
5326866,4.0
5330229,4.0
5330386,1.0
5330453,2.0
5332275,9.0
5332321,4.0
5332499,8.0
5332594,2.0
5334026,5.0
5787302,9.0
5874238,6.0
5874539,6.0
5875277,1.0
5876091,6.0
5963466,11.0
5963470,4.0
5963471,5.0
5963473,14.0
5963475,1.0
5963476,5.0
5963489,8.0
5963491,13.0
5963499,6.0
5963502,2.0
5963513,8.0
5963517,12.0
5963520,6.0
5963527,9.0
5963529,4.0
5963530,6.0
5963531,11.0
5963532,5.0
5963539,2.0
5963540,2.0
5963544,5.0
5963545,4.0
5963548,3.0
5963556,3.0
5963567,3.0
5963568,7.0
5963571,3.0
5963573,3.0
5963575,5.0
5963576,3.0
5963580,7.0
5963583,7.0
5963584,1.0
5963586,7.0
5963589,11.0
5963606,5.0
5963612,1.0
5963617,6.0
5963619,2.0
5963627,12.0
5963631,8.0
5963642,7.0
5963645,12.0
5963647,5.0
5963650,12.0
5963654,7.0
5963659,11.0
5963668,7.0
5963670,9.0
5963674,13.0
5963677,1.0
5963690,8.0
5963698,5.0
5963699,10.0
5963700,6.0
5963702,5.0
5963704,9.0
5963706,1.0
